time,position,temperature
0.000000,0.932933,0.000000
0.000000,0.933934,0.000000
0.000000,0.934935,0.000000
0.000000,0.935936,0.000000
0.000000,0.936937,0.000000
0.000000,0.937938,0.000000
0.000000,0.938939,0.000000
0.000000,0.939940,0.000000
0.000000,0.940941,0.000000
0.000000,0.941942,0.000000
0.000000,0.942943,0.000000
0.000000,0.943944,0.000000
0.000000,0.944945,0.000000
0.000000,0.945946,0.000000
0.000000,0.946947,0.000000
0.000000,0.947948,0.000000
0.000000,0.948949,0.000000
0.000000,0.949950,0.000000
0.000000,0.950951,0.000000
0.000000,0.951952,0.000000
0.000000,0.952953,0.000000
0.000000,0.953954,0.000000
0.000000,0.954955,0.000000
0.000000,0.955956,0.000000
0.000000,0.956957,0.000000
0.000000,0.957958,0.000000
0.000000,0.958959,0.000000
0.000000,0.959960,0.000000
0.000000,0.960961,0.000000
0.000000,0.961962,0.000000
0.000000,0.962963,0.000000
0.000000,0.963964,0.000000
0.000000,0.964965,0.000000
0.000000,0.965966,0.000000
0.000000,0.966967,0.000000
0.000000,0.967968,0.000000
0.000000,0.968969,0.000000
0.000000,0.969970,0.000000
0.000000,0.970971,0.000000
0.000000,0.971972,0.000000
0.000000,0.972973,0.000000
0.000000,0.973974,0.000000
0.000000,0.974975,0.000000
0.000000,0.975976,0.000000
0.000000,0.976977,0.000000
0.000000,0.977978,0.000000
0.000000,0.978979,0.000000
0.000000,0.979980,0.000000
0.000000,0.980981,0.000000
0.000000,0.981982,0.000000
0.000000,0.982983,0.000000
0.000000,0.983984,0.000000
0.000000,0.984985,0.000000
0.000000,0.985986,0.000000
0.000000,0.986987,0.000000
0.000000,0.987988,0.000000
0.000000,0.988989,0.000000
0.000000,0.989990,0.000000
0.000000,0.990991,0.000000
0.000000,0.991992,0.000000
0.000000,0.992993,0.000000
0.000000,0.993994,0.000000
0.000000,0.994995,0.000000
0.000000,0.995996,0.000000
0.000000,0.996997,0.000000
0.000000,0.997998,0.000000
0.000000,0.998999,0.000000
0.000000,1.000000,0.000000
